,country,year,population,continent,life_exp,gdp_cap,diffrence_from_mean
1116,Niger,1952,3379468,Africa,37.444,761.879376,-22.03043936619717
1117,Niger,1957,3692184,Africa,38.598,835.5234025,-20.876439366197175
1118,Niger,1962,4076008,Africa,39.487,997.7661127,-19.987439366197172
1119,Niger,1967,4534062,Africa,40.118,1054.384891,-19.356439366197172
1120,Niger,1972,5060262,Africa,40.546,954.2092363,-18.928439366197175
1121,Niger,1977,5682086,Africa,41.291,808.8970728,-18.183439366197177
1122,Niger,1982,6437188,Africa,42.598,909.7221354,-16.876439366197175
1123,Niger,1987,7332638,Africa,44.555,668.3000228,-14.919439366197174
1124,Niger,1992,8392818,Africa,47.391,581.182725,-12.083439366197176
1125,Niger,1997,9666252,Africa,51.313,580.3052092,-8.161439366197172
1126,Niger,2002,11140655,Africa,54.496,601.0745012,-4.978439366197172
1127,Niger,2007,12894865,Africa,56.867,619.6768924,-2.607439366197177
1128,Nigeria,1952,33119096,Africa,36.324,1077.281856,-23.150439366197176
1129,Nigeria,1957,37173340,Africa,37.802,1100.592563,-21.672439366197175
1130,Nigeria,1962,41871351,Africa,39.36,1150.927478,-20.114439366197175
1131,Nigeria,1967,47287752,Africa,41.04,1014.514104,-18.434439366197175
1132,Nigeria,1972,53740085,Africa,42.821,1698.388838,-16.653439366197176
1133,Nigeria,1977,62209173,Africa,44.514,1981.951806,-14.960439366197171
1134,Nigeria,1982,73039376,Africa,45.826,1576.97375,-13.648439366197174
1135,Nigeria,1987,81551520,Africa,46.886,1385.029563,-12.588439366197171
1136,Nigeria,1992,93364244,Africa,47.472,1619.848217,-12.002439366197173
1137,Nigeria,1997,106207839,Africa,47.464,1624.941275,-12.010439366197176
1138,Nigeria,2002,119901274,Africa,46.608,1615.286395,-12.866439366197177
1139,Nigeria,2007,135031164,Africa,46.859,2013.977305,-12.615439366197172
1140,Norway,1952,3327728,Europe,72.67,10095.42172,13.195560633802828
1141,Norway,1957,3491938,Europe,73.44,11653.97304,13.965560633802824
1142,Norway,1962,3638919,Europe,73.47,13450.40151,13.995560633802825
1143,Norway,1967,3786019,Europe,74.08,16361.87647,14.605560633802824
1144,Norway,1972,3933004,Europe,74.34,18965.05551,14.86556063380283
1145,Norway,1977,4043205,Europe,75.37,23311.34939,15.89556063380283
1146,Norway,1982,4114787,Europe,75.97,26298.63531,16.495560633802825
1147,Norway,1987,4186147,Europe,75.89,31540.9748,16.415560633802826
1148,Norway,1992,4286357,Europe,77.32,33965.66115,17.84556063380282
1149,Norway,1997,4405672,Europe,78.32,41283.16433,18.84556063380282
1150,Norway,2002,4535591,Europe,79.05,44683.97525,19.575560633802823
1151,Norway,2007,4627926,Europe,80.196,49357.19017,20.721560633802824
1152,Oman,1952,507833,Asia,37.578,1828.230307,-21.89643936619717
1153,Oman,1957,561977,Asia,40.08,2242.746551,-19.394439366197176
1154,Oman,1962,628164,Asia,43.165,2924.638113,-16.309439366197175
1155,Oman,1967,714775,Asia,46.988,4720.942687,-12.486439366197175
1156,Oman,1972,829050,Asia,52.143,10618.03855,-7.3314393661971735
1157,Oman,1977,1004533,Asia,57.367,11848.34392,-2.107439366197177
1158,Oman,1982,1301048,Asia,62.728,12954.79101,3.2535606338028273
1159,Oman,1987,1593882,Asia,67.734,18115.22313,8.25956063380282
1160,Oman,1992,1915208,Asia,71.197,18616.70691,11.722560633802829
1161,Oman,1997,2283635,Asia,72.499,19702.05581,13.024560633802821
1162,Oman,2002,2713462,Asia,74.193,19774.83687,14.718560633802824
1163,Oman,2007,3204897,Asia,75.64,22316.19287,16.165560633802826
1164,Pakistan,1952,41346560,Asia,43.436,684.5971438,-16.038439366197174
1165,Pakistan,1957,46679944,Asia,45.557,747.0835292,-13.917439366197172
1166,Pakistan,1962,53100671,Asia,47.67,803.3427418,-11.804439366197172
1167,Pakistan,1967,60641899,Asia,49.8,942.4082588,-9.674439366197177
1168,Pakistan,1972,69325921,Asia,51.929,1049.938981,-7.545439366197172
1169,Pakistan,1977,78152686,Asia,54.043,1175.921193,-5.431439366197175
1170,Pakistan,1982,91462088,Asia,56.158,1443.429832,-3.316439366197173
1171,Pakistan,1987,105186881,Asia,58.245,1704.686583,-1.2294393661971768
1172,Pakistan,1992,120065004,Asia,60.838,1971.829464,1.3635606338028268
1173,Pakistan,1997,135564834,Asia,61.818,2049.350521,2.3435606338028236
1174,Pakistan,2002,153403524,Asia,63.61,2092.712441,4.135560633802825
1175,Pakistan,2007,169270617,Asia,65.483,2605.94758,6.00856063380283
1176,Panama,1952,940080,Americas,55.191,2480.380334,-4.283439366197172
1177,Panama,1957,1063506,Americas,59.201,2961.800905,-0.2734393661971737
1178,Panama,1962,1215725,Americas,61.817,3536.540301,2.342560633802826
1179,Panama,1967,1405486,Americas,64.071,4421.009084,4.596560633802824
1180,Panama,1972,1616384,Americas,66.216,5364.249663,6.74156063380282
1181,Panama,1977,1839782,Americas,68.681,5351.912144,9.206560633802823
1182,Panama,1982,2036305,Americas,70.472,7009.601598,10.99756063380282
1183,Panama,1987,2253639,Americas,71.523,7034.779161,12.048560633802822
1184,Panama,1992,2484997,Americas,72.462,6618.74305,12.987560633802829
1185,Panama,1997,2734531,Americas,73.738,7113.692252,14.263560633802825
1186,Panama,2002,2990875,Americas,74.712,7356.031934,15.237560633802829
1187,Panama,2007,3242173,Americas,75.537,9809.185636,16.062560633802832
1188,Paraguay,1952,1555876,Americas,62.649,1952.308701,3.1745606338028267
1189,Paraguay,1957,1770902,Americas,63.196,2046.154706,3.7215606338028238
1190,Paraguay,1962,2009813,Americas,64.361,2148.027146,4.88656063380283
1191,Paraguay,1967,2287985,Americas,64.951,2299.376311,5.476560633802819
1192,Paraguay,1972,2614104,Americas,65.815,2523.337977,6.3405606338028235
1193,Paraguay,1977,2984494,Americas,66.353,3248.373311,6.87856063380282
1194,Paraguay,1982,3366439,Americas,66.874,4258.503604,7.399560633802821
1195,Paraguay,1987,3886512,Americas,67.378,3998.875695,7.903560633802826
1196,Paraguay,1992,4483945,Americas,68.225,4196.411078,8.75056063380282
1197,Paraguay,1997,5154123,Americas,69.4,4247.400261,9.925560633802831
1198,Paraguay,2002,5884491,Americas,70.755,3783.674243,11.280560633802821
1199,Paraguay,2007,6667147,Americas,71.752,4172.838464,12.277560633802821
1200,Peru,1952,8025700,Americas,43.902,3758.523437,-15.572439366197173
1201,Peru,1957,9146100,Americas,46.263,4245.256698,-13.211439366197176
1202,Peru,1962,10516500,Americas,49.096,4957.037982,-10.378439366197178
1203,Peru,1967,12132200,Americas,51.445,5788.09333,-8.029439366197174
1204,Peru,1972,13954700,Americas,55.448,5937.827283,-4.026439366197174
1205,Peru,1977,15990099,Americas,58.447,6281.290855,-1.0274393661971715
1206,Peru,1982,18125129,Americas,61.406,6434.501797,1.9315606338028246
1207,Peru,1987,20195924,Americas,64.134,6360.943444,4.659560633802826
1208,Peru,1992,22430449,Americas,66.458,4446.380924,6.983560633802824
1209,Peru,1997,24748122,Americas,68.386,5838.347657,8.911560633802821
1210,Peru,2002,26769436,Americas,69.906,5909.020073,10.431560633802832
1211,Peru,2007,28674757,Americas,71.421,7408.905561,11.946560633802832
1212,Philippines,1952,22438691,Asia,47.752,1272.880995,-11.722439366197172
1213,Philippines,1957,26072194,Asia,51.334,1547.944844,-8.140439366197171
1214,Philippines,1962,30325264,Asia,54.757,1649.552153,-4.717439366197176
1215,Philippines,1967,35356600,Asia,56.393,1814.12743,-3.0814393661971735
1216,Philippines,1972,40850141,Asia,58.065,1989.37407,-1.4094393661971765
1217,Philippines,1977,46850962,Asia,60.06,2373.204287,0.5855606338028281
1218,Philippines,1982,53456774,Asia,62.082,2603.273765,2.6075606338028265
1219,Philippines,1987,60017788,Asia,64.151,2189.634995,4.676560633802822
1220,Philippines,1992,67185766,Asia,66.458,2279.324017,6.983560633802824
1221,Philippines,1997,75012988,Asia,68.564,2536.534925,9.089560633802819
1222,Philippines,2002,82995088,Asia,70.303,2650.921068,10.828560633802823
1223,Philippines,2007,91077287,Asia,71.688,3190.481016,12.213560633802828
1224,Poland,1952,25730551,Europe,61.31,4029.329699,1.835560633802828
1225,Poland,1957,28235346,Europe,65.77,4734.253019,6.295560633802822
1226,Poland,1962,30329617,Europe,67.64,5338.752143,8.165560633802826
1227,Poland,1967,31785378,Europe,69.61,6557.152776,10.135560633802825
1228,Poland,1972,33039545,Europe,70.85,8006.506993,11.37556063380282
1229,Poland,1977,34621254,Europe,70.67,9508.141454,11.195560633802828
1230,Poland,1982,36227381,Europe,71.32,8451.531004,11.845560633802819
1231,Poland,1987,37740710,Europe,70.98,9082.351172,11.50556063380283
1232,Poland,1992,38370697,Europe,70.99,7738.881247,11.51556063380282
1233,Poland,1997,38654957,Europe,72.75,10159.58368,13.275560633802826
1234,Poland,2002,38625976,Europe,74.67,12002.23908,15.195560633802828
1235,Poland,2007,38518241,Europe,75.563,15389.92468,16.088560633802828
1236,Portugal,1952,8526050,Europe,59.82,3068.319867,0.3455606338028261
1237,Portugal,1957,8817650,Europe,61.51,3774.571743,2.035560633802824
1238,Portugal,1962,9019800,Europe,64.39,4727.954889,4.915560633802826
1239,Portugal,1967,9103000,Europe,66.6,6361.517993,7.12556063380282
1240,Portugal,1972,8970450,Europe,69.26,9022.247417,9.785560633802831
1241,Portugal,1977,9662600,Europe,70.41,10172.48572,10.935560633802822
1242,Portugal,1982,9859650,Europe,72.77,11753.84291,13.295560633802822
1243,Portugal,1987,9915289,Europe,74.06,13039.30876,14.585560633802828
1244,Portugal,1992,9927680,Europe,74.86,16207.26663,15.385560633802825
1245,Portugal,1997,10156415,Europe,75.97,17641.03156,16.495560633802825
1246,Portugal,2002,10433867,Europe,77.29,19970.90787,17.815560633802832
1247,Portugal,2007,10642836,Europe,78.098,20509.64777,18.623560633802825
1248,Puerto Rico,1952,2227000,Americas,64.28,3081.959785,4.805560633802827
1249,Puerto Rico,1957,2260000,Americas,68.54,3907.156189,9.065560633802832
1250,Puerto Rico,1962,2448046,Americas,69.62,5108.34463,10.14556063380283
1251,Puerto Rico,1967,2648961,Americas,71.1,6929.277714,11.62556063380282
1252,Puerto Rico,1972,2847132,Americas,72.16,9123.041742,12.685560633802822
1253,Puerto Rico,1977,3080828,Americas,73.44,9770.524921,13.965560633802824
1254,Puerto Rico,1982,3279001,Americas,73.75,10330.98915,14.275560633802826
1255,Puerto Rico,1987,3444468,Americas,74.63,12281.34191,15.155560633802821
1256,Puerto Rico,1992,3585176,Americas,73.911,14641.58711,14.436560633802827
1257,Puerto Rico,1997,3759430,Americas,74.917,16999.4333,15.442560633802827
1258,Puerto Rico,2002,3859606,Americas,77.778,18855.60618,18.30356063380283
1259,Puerto Rico,2007,3942491,Americas,78.746,19328.70901,19.27156063380282
1260,Reunion,1952,257700,Africa,52.724,2718.885295,-6.7504393661971775
1261,Reunion,1957,308700,Africa,55.09,2769.451844,-4.384439366197171
1262,Reunion,1962,358900,Africa,57.666,3173.72334,-1.8084393661971774
1263,Reunion,1967,414024,Africa,60.542,4021.175739,1.0675606338028274
1264,Reunion,1972,461633,Africa,64.274,5047.658563,4.799560633802827
1265,Reunion,1977,492095,Africa,67.064,4319.804067,7.589560633802819
1266,Reunion,1982,517810,Africa,69.885,5267.219353,10.410560633802831
1267,Reunion,1987,562035,Africa,71.913,5303.377488,12.438560633802823
1268,Reunion,1992,622191,Africa,73.615,6101.255823,14.14056063380282
1269,Reunion,1997,684810,Africa,74.772,6071.941411,15.297560633802831
1270,Reunion,2002,743981,Africa,75.744,6316.1652,16.269560633802826
1271,Reunion,2007,798094,Africa,76.442,7670.122558,16.96756063380282
1272,Romania,1952,16630000,Europe,61.05,3144.613186,1.575560633802823
1273,Romania,1957,17829327,Europe,64.1,3943.370225,4.62556063380282
1274,Romania,1962,18680721,Europe,66.8,4734.997586,7.325560633802823
1275,Romania,1967,19284814,Europe,66.8,6470.866545,7.325560633802823
1276,Romania,1972,20662648,Europe,69.21,8011.414402,9.73556063380282
1277,Romania,1977,21658597,Europe,69.46,9356.39724,9.98556063380282
1278,Romania,1982,22356726,Europe,69.66,9605.314053,10.185560633802822
1279,Romania,1987,22686371,Europe,69.53,9696.273295,10.055560633802827
1280,Romania,1992,22797027,Europe,69.36,6598.409903,9.885560633802825
1281,Romania,1997,22562458,Europe,69.72,7346.547557,10.245560633802825
1282,Romania,2002,22404337,Europe,71.322,7885.360081,11.847560633802829
1283,Romania,2007,22276056,Europe,72.476,10808.47561,13.001560633802825
1284,Rwanda,1952,2534927,Africa,40.0,493.3238752,-19.474439366197174
1285,Rwanda,1957,2822082,Africa,41.5,540.2893983,-17.974439366197174
1286,Rwanda,1962,3051242,Africa,43.0,597.4730727,-16.474439366197174
1287,Rwanda,1967,3451079,Africa,44.1,510.9637142,-15.374439366197173
1288,Rwanda,1972,3992121,Africa,44.6,590.5806638,-14.874439366197173
1289,Rwanda,1977,4657072,Africa,45.0,670.0806011,-14.474439366197174
1290,Rwanda,1982,5507565,Africa,46.218,881.5706467,-13.25643936619717
1291,Rwanda,1987,6349365,Africa,44.02,847.991217,-15.454439366197171
1292,Rwanda,1992,7290203,Africa,23.599,737.0685949,-35.87543936619717
1293,Rwanda,1997,7212583,Africa,36.087,589.9445051,-23.38743936619717
1294,Rwanda,2002,7852401,Africa,43.413,785.6537648,-16.061439366197177
1295,Rwanda,2007,8860588,Africa,46.242,863.0884639,-13.232439366197177
1296,Sao Tome and Principe,1952,60011,Africa,46.471,879.5835855,-13.003439366197178
1297,Sao Tome and Principe,1957,61325,Africa,48.945,860.7369026,-10.529439366197174
1298,Sao Tome and Principe,1962,65345,Africa,51.893,1071.551119,-7.5814393661971735
1299,Sao Tome and Principe,1967,70787,Africa,54.425,1384.840593,-5.049439366197177
1300,Sao Tome and Principe,1972,76595,Africa,56.48,1532.985254,-2.9944393661971773
1301,Sao Tome and Principe,1977,86796,Africa,58.55,1737.561657,-0.924439366197177
1302,Sao Tome and Principe,1982,98593,Africa,60.351,1890.218117,0.8765606338028249
1303,Sao Tome and Principe,1987,110812,Africa,61.728,1516.525457,2.2535606338028273
1304,Sao Tome and Principe,1992,125911,Africa,62.742,1428.777814,3.267560633802823
1305,Sao Tome and Principe,1997,145608,Africa,63.306,1339.076036,3.831560633802823
1306,Sao Tome and Principe,2002,170372,Africa,64.337,1353.09239,4.862560633802829
1307,Sao Tome and Principe,2007,199579,Africa,65.528,1598.435089,6.053560633802832
1308,Saudi Arabia,1952,4005677,Asia,39.875,6459.554823,-19.599439366197174
1309,Saudi Arabia,1957,4419650,Asia,42.868,8157.591248,-16.606439366197172
1310,Saudi Arabia,1962,4943029,Asia,45.914,11626.41975,-13.560439366197173
1311,Saudi Arabia,1967,5618198,Asia,49.901,16903.04886,-9.57343936619717
1312,Saudi Arabia,1972,6472756,Asia,53.886,24837.42865,-5.588439366197171
1313,Saudi Arabia,1977,8128505,Asia,58.69,34167.7626,-0.7844393661971765
1314,Saudi Arabia,1982,11254672,Asia,63.012,33693.17525,3.5375606338028263
1315,Saudi Arabia,1987,14619745,Asia,66.295,21198.26136,6.8205606338028275
1316,Saudi Arabia,1992,16945857,Asia,68.768,24841.61777,9.293560633802826
1317,Saudi Arabia,1997,21229759,Asia,70.533,20586.69019,11.058560633802827
1318,Saudi Arabia,2002,24501530,Asia,71.626,19014.54118,12.15156063380283
1319,Saudi Arabia,2007,27601038,Asia,72.777,21654.83194,13.302560633802827
1320,Senegal,1952,2755589,Africa,37.278,1450.356983,-22.196439366197176
1321,Senegal,1957,3054547,Africa,39.329,1567.653006,-20.145439366197174
1322,Senegal,1962,3430243,Africa,41.454,1654.988723,-18.020439366197174
1323,Senegal,1967,3965841,Africa,43.563,1612.404632,-15.911439366197172
1324,Senegal,1972,4588696,Africa,45.815,1597.712056,-13.659439366197176
1325,Senegal,1977,5260855,Africa,48.879,1561.769116,-10.595439366197176
1326,Senegal,1982,6147783,Africa,52.379,1518.479984,-7.095439366197176
1327,Senegal,1987,7171347,Africa,55.769,1441.72072,-3.705439366197176
1328,Senegal,1992,8307920,Africa,58.196,1367.899369,-1.2784393661971762
1329,Senegal,1997,9535314,Africa,60.187,1392.368347,0.7125606338028234
1330,Senegal,2002,10870037,Africa,61.6,1519.635262,2.1255606338028272
1331,Senegal,2007,12267493,Africa,63.062,1712.472136,3.5875606338028234
1332,Serbia,1952,6860147,Europe,57.996,3581.459448,-1.478439366197172
1333,Serbia,1957,7271135,Europe,61.685,4981.090891,2.210560633802828
1334,Serbia,1962,7616060,Europe,64.531,6289.629157,5.056560633802832
1335,Serbia,1967,7971222,Europe,66.914,7991.707066,7.439560633802827
1336,Serbia,1972,8313288,Europe,68.7,10522.06749,9.225560633802829
1337,Serbia,1977,8686367,Europe,70.3,12980.66956,10.825560633802823
1338,Serbia,1982,9032824,Europe,70.162,15181.0927,10.687560633802832
1339,Serbia,1987,9230783,Europe,71.218,15870.87851,11.74356063380283
1340,Serbia,1992,9826397,Europe,71.659,9325.068238,12.184560633802832
1341,Serbia,1997,10336594,Europe,72.232,7914.320304,12.757560633802825
1342,Serbia,2002,10111559,Europe,73.213,7236.075251,13.73856063380282
1343,Serbia,2007,10150265,Europe,74.002,9786.534714,14.527560633802821
1344,Sierra Leone,1952,2143249,Africa,30.331,879.7877358,-29.143439366197175
1345,Sierra Leone,1957,2295678,Africa,31.57,1004.484437,-27.904439366197174
1346,Sierra Leone,1962,2467895,Africa,32.767,1116.639877,-26.70743936619717
1347,Sierra Leone,1967,2662190,Africa,34.113,1206.043465,-25.361439366197175
1348,Sierra Leone,1972,2879013,Africa,35.4,1353.759762,-24.074439366197176
1349,Sierra Leone,1977,3140897,Africa,36.788,1348.285159,-22.686439366197177
1350,Sierra Leone,1982,3464522,Africa,38.445,1465.010784,-21.029439366197174
1351,Sierra Leone,1987,3868905,Africa,40.006,1294.447788,-19.468439366197174
1352,Sierra Leone,1992,4260884,Africa,38.333,1068.696278,-21.141439366197176
1353,Sierra Leone,1997,4578212,Africa,39.897,574.6481576,-19.577439366197176
1354,Sierra Leone,2002,5359092,Africa,41.012,699.489713,-18.462439366197174
1355,Sierra Leone,2007,6144562,Africa,42.568,862.5407561,-16.906439366197176
1356,Singapore,1952,1127000,Asia,60.396,2315.138227,0.9215606338028266
1357,Singapore,1957,1445929,Asia,63.179,2843.104409,3.704560633802828
1358,Singapore,1962,1750200,Asia,65.798,3674.735572,6.323560633802828
1359,Singapore,1967,1977600,Asia,67.946,4977.41854,8.471560633802824
1360,Singapore,1972,2152400,Asia,69.521,8597.756202,10.046560633802827
1361,Singapore,1977,2325300,Asia,70.795,11210.08948,11.320560633802828
1362,Singapore,1982,2651869,Asia,71.76,15169.16112,12.285560633802831
1363,Singapore,1987,2794552,Asia,73.56,18861.53081,14.085560633802828
1364,Singapore,1992,3235865,Asia,75.788,24769.8912,16.313560633802823
1365,Singapore,1997,3802309,Asia,77.158,33519.4766,17.683560633802827
1366,Singapore,2002,4197776,Asia,78.77,36023.1054,19.295560633802822
1367,Singapore,2007,4553009,Asia,79.972,47143.17964,20.49756063380282
1368,Slovak Republic,1952,3558137,Europe,64.36,5074.659104,4.885560633802825
1369,Slovak Republic,1957,3844277,Europe,67.45,6093.26298,7.975560633802829
1370,Slovak Republic,1962,4237384,Europe,70.33,7481.107598,10.855560633802824
1371,Slovak Republic,1967,4442238,Europe,70.98,8412.902397,11.50556063380283
1372,Slovak Republic,1972,4593433,Europe,70.35,9674.167626,10.87556063380282
1373,Slovak Republic,1977,4827803,Europe,70.45,10922.66404,10.975560633802829
1374,Slovak Republic,1982,5048043,Europe,70.8,11348.54585,11.325560633802823
1375,Slovak Republic,1987,5199318,Europe,71.08,12037.26758,11.605560633802824
1376,Slovak Republic,1992,5302888,Europe,71.38,9498.467723,11.905560633802821
1377,Slovak Republic,1997,5383010,Europe,72.71,12126.23065,13.23556063380282
1378,Slovak Republic,2002,5410052,Europe,73.8,13638.77837,14.325560633802823
1379,Slovak Republic,2007,5447502,Europe,74.663,18678.31435,15.188560633802823
1380,Slovenia,1952,1489518,Europe,65.57,4215.041741,6.095560633802819
1381,Slovenia,1957,1533070,Europe,67.85,5862.276629,8.37556063380282
1382,Slovenia,1962,1582962,Europe,69.15,7402.303395,9.675560633802831
1383,Slovenia,1967,1646912,Europe,69.18,9405.489397,9.705560633802833
1384,Slovenia,1972,1694510,Europe,69.82,12383.4862,10.345560633802819
1385,Slovenia,1977,1746919,Europe,70.97,15277.03017,11.495560633802825
1386,Slovenia,1982,1861252,Europe,71.063,17866.72175,11.588560633802828
1387,Slovenia,1987,1945870,Europe,72.25,18678.53492,12.775560633802826
1388,Slovenia,1992,1999210,Europe,73.64,14214.71681,14.165560633802826
1389,Slovenia,1997,2011612,Europe,75.13,17161.10735,15.655560633802821
1390,Slovenia,2002,2011497,Europe,76.66,20660.01936,17.185560633802822
1391,Slovenia,2007,2009245,Europe,77.926,25768.25759,18.451560633802828
1392,Somalia,1952,2526994,Africa,32.978,1135.749842,-26.496439366197173
1393,Somalia,1957,2780415,Africa,34.977,1258.147413,-24.497439366197177
1394,Somalia,1962,3080153,Africa,36.981,1369.488336,-22.493439366197173
1395,Somalia,1967,3428839,Africa,38.977,1284.73318,-20.497439366197177
1396,Somalia,1972,3840161,Africa,40.973,1254.576127,-18.501439366197175
1397,Somalia,1977,4353666,Africa,41.974,1450.992513,-17.500439366197178
1398,Somalia,1982,5828892,Africa,42.955,1176.807031,-16.519439366197176
1399,Somalia,1987,6921858,Africa,44.501,1093.244963,-14.973439366197177
1400,Somalia,1992,6099799,Africa,39.658,926.9602964,-19.816439366197173
1401,Somalia,1997,6633514,Africa,43.795,930.5964284,-15.679439366197172
1402,Somalia,2002,7753310,Africa,45.936,882.0818218,-13.538439366197174
1403,Somalia,2007,9118773,Africa,48.159,926.1410683,-11.315439366197175
1404,South Africa,1952,14264935,Africa,45.009,4725.295531,-14.465439366197174
1405,South Africa,1957,16151549,Africa,47.985,5487.104219,-11.489439366197175
1406,South Africa,1962,18356657,Africa,49.951,5768.729717,-9.523439366197174
1407,South Africa,1967,20997321,Africa,51.927,7114.477971,-7.547439366197175
1408,South Africa,1972,23935810,Africa,53.696,7765.962636,-5.778439366197176
1409,South Africa,1977,27129932,Africa,55.527,8028.651439,-3.947439366197173
1410,South Africa,1982,31140029,Africa,58.161,8568.266228,-1.3134393661971728
1411,South Africa,1987,35933379,Africa,60.834,7825.823398,1.359560633802829
1412,South Africa,1992,39964159,Africa,61.888,7225.069258,2.413560633802824
1413,South Africa,1997,42835005,Africa,60.236,7479.188244,0.7615606338028229
1414,South Africa,2002,44433622,Africa,53.365,7710.946444,-6.109439366197172
1415,South Africa,2007,43997828,Africa,49.339,9269.657808,-10.135439366197176
1416,Spain,1952,28549870,Europe,64.94,3834.034742,5.4655606338028235
1417,Spain,1957,29841614,Europe,66.66,4564.80241,7.185560633802822
1418,Spain,1962,31158061,Europe,69.69,5693.843879,10.215560633802824
1419,Spain,1967,32850275,Europe,71.44,7993.512294,11.965560633802824
1420,Spain,1972,34513161,Europe,73.06,10638.75131,13.585560633802828
1421,Spain,1977,36439000,Europe,74.39,13236.92117,14.915560633802826
1422,Spain,1982,37983310,Europe,76.3,13926.16997,16.825560633802823
1423,Spain,1987,38880702,Europe,76.9,15764.98313,17.42556063380283
1424,Spain,1992,39549438,Europe,77.57,18603.06452,18.09556063380282
1425,Spain,1997,39855442,Europe,78.77,20445.29896,19.295560633802822
1426,Spain,2002,40152517,Europe,79.78,24835.47166,20.305560633802827
1427,Spain,2007,40448191,Europe,80.941,28821.0637,21.46656063380283
1428,Sri Lanka,1952,7982342,Asia,57.593,1083.53203,-1.8814393661971707
1429,Sri Lanka,1957,9128546,Asia,61.456,1072.546602,1.9815606338028289
1430,Sri Lanka,1962,10421936,Asia,62.192,1074.47196,2.717560633802826
1431,Sri Lanka,1967,11737396,Asia,64.266,1135.514326,4.791560633802831
1432,Sri Lanka,1972,13016733,Asia,65.042,1213.39553,5.567560633802827
1433,Sri Lanka,1977,14116836,Asia,65.949,1348.775651,6.474560633802824
1434,Sri Lanka,1982,15410151,Asia,68.757,1648.079789,9.28256063380283
1435,Sri Lanka,1987,16495304,Asia,69.011,1876.766827,9.536560633802821
1436,Sri Lanka,1992,17587060,Asia,70.379,2153.739222,10.90456063380283
1437,Sri Lanka,1997,18698655,Asia,70.457,2664.477257,10.98256063380282
1438,Sri Lanka,2002,19576783,Asia,70.815,3015.378833,11.340560633802824
1439,Sri Lanka,2007,20378239,Asia,72.396,3970.095407,12.921560633802827
1440,Sudan,1952,8504667,Africa,38.635,1615.991129,-20.839439366197176
1441,Sudan,1957,9753392,Africa,39.624,1770.337074,-19.850439366197172
1442,Sudan,1962,11183227,Africa,40.87,1959.593767,-18.604439366197177
1443,Sudan,1967,12716129,Africa,42.858,1687.997641,-16.616439366197177
1444,Sudan,1972,14597019,Africa,45.083,1659.652775,-14.391439366197176
1445,Sudan,1977,17104986,Africa,47.8,2202.988423,-11.674439366197177
1446,Sudan,1982,20367053,Africa,50.338,1895.544073,-9.136439366197173
1447,Sudan,1987,24725960,Africa,51.744,1507.819159,-7.730439366197174
1448,Sudan,1992,28227588,Africa,53.556,1492.197043,-5.918439366197177
1449,Sudan,1997,32160729,Africa,55.373,1632.210764,-4.101439366197177
1450,Sudan,2002,37090298,Africa,56.369,1993.398314,-3.1054393661971744
1451,Sudan,2007,42292929,Africa,58.556,2602.394995,-0.9184393661971768
1452,Swaziland,1952,290243,Africa,41.407,1148.376626,-18.067439366197178
1453,Swaziland,1957,326741,Africa,43.424,1244.708364,-16.050439366197175
1454,Swaziland,1962,370006,Africa,44.992,1856.182125,-14.482439366197177
1455,Swaziland,1967,420690,Africa,46.633,2613.101665,-12.841439366197172
1456,Swaziland,1972,480105,Africa,49.552,3364.836625,-9.922439366197175
1457,Swaziland,1977,551425,Africa,52.537,3781.410618,-6.937439366197175
1458,Swaziland,1982,649901,Africa,55.561,3895.384018,-3.9134393661971743
1459,Swaziland,1987,779348,Africa,57.678,3984.839812,-1.796439366197177
1460,Swaziland,1992,962344,Africa,58.474,3553.0224,-1.0004393661971775
1461,Swaziland,1997,1054486,Africa,54.289,3876.76846,-5.185439366197173
1462,Swaziland,2002,1130269,Africa,43.869,4128.116943,-15.605439366197174
1463,Swaziland,2007,1133066,Africa,39.613,4513.480643,-19.861439366197175
1464,Sweden,1952,7124673,Europe,71.86,8527.844662,12.385560633802825
1465,Sweden,1957,7363802,Europe,72.49,9911.878226,13.01556063380282
1466,Sweden,1962,7561588,Europe,73.37,12329.44192,13.89556063380283
1467,Sweden,1967,7867931,Europe,74.16,15258.29697,14.685560633802822
1468,Sweden,1972,8122293,Europe,74.72,17832.02464,15.245560633802825
1469,Sweden,1977,8251648,Europe,75.44,18855.72521,15.965560633802824
1470,Sweden,1982,8325260,Europe,76.42,20667.38125,16.945560633802828
1471,Sweden,1987,8421403,Europe,77.19,23586.92927,17.715560633802824
1472,Sweden,1992,8718867,Europe,78.16,23880.01683,18.685560633802822
1473,Sweden,1997,8897619,Europe,79.39,25266.59499,19.915560633802826
1474,Sweden,2002,8954175,Europe,80.04,29341.63093,20.565560633802832
1475,Sweden,2007,9031088,Europe,80.884,33859.74835,21.409560633802826
1476,Switzerland,1952,4815000,Europe,69.62,14734.23275,10.14556063380283
1477,Switzerland,1957,5126000,Europe,70.56,17909.48973,11.085560633802828
1478,Switzerland,1962,5666000,Europe,71.32,20431.0927,11.845560633802819
1479,Switzerland,1967,6063000,Europe,72.77,22966.14432,13.295560633802822
1480,Switzerland,1972,6401400,Europe,73.78,27195.11304,14.305560633802827
1481,Switzerland,1977,6316424,Europe,75.39,26982.29052,15.915560633802826
